Date,DO_Areation_1,PH_Areation_1,ORP_Areation_1,MLSS_Areation_1,DO_Areation_2,PH_Areation_2,ORP_Areation_2,MLSS_Areation_2,DO_Anoxic_1,PH_Anoxic_1,ORP_Anoxic_1,MLSS_Anoxic_1,DO_Anoxic_2,PH_Anoxic_2,ORP_Anoxic_2,MLSS_Anoxic_2,TOC_in_total,TOC_in_735,TOC_in_711,TOC_in_707,TOC_in_703,TOC_out,water_quantity
2015/7/16,3.2,6.4,269,6380,0.7,6.9,51.2,6240,0,6.4,349,4890,0,7,500,2195,76,,,,,6.7,
2015/7/17,4.6,6.4,265,5950,0.6,6.9,44,6575,0,6.4,345,4575,0,6.7,500,2155,68,,,,,6.7,
2015/7/18,3.5,6.4,255,6370,0.6,7,18.5,6290,0,6.5,344,4660,0,7,500,1975,79,,,,,6.8,
2015/7/19,3.6,6.5,270,6150,0.6,7,39.6,6350,0,6.4,351,4750,0,7,500,2005,78,,,,,6.8,
2015/7/20,3.5,6.4,261,6250,0.7,7,33.3,6210,0,6.4,349,4860,0,7,500,2100,77,,,,,6.7,
2015/7/21,3.5,6.4,222,5925,0.6,6.9,40.5,7580,0,6.5,341,4700,0,6.2,500,1890,78,,,,,7,
2015/7/22,4.1,6.3,195,6475,0.4,7,20.2,7805,0,6.4,336,4765,0,6.6,500,1730,71,,,,,7,
2015/7/23,3.7,6.4,219,6210,0.5,7,21.8,7615,0,6.5,350,4695,0,6.5,500,1950,72,,,,,7,
2015/7/24,3.5,6.4,210,6330,0.7,7,5,6960,0,6.5,337,4745,0,6.6,500,1545,79,,,,,6.9,
2015/7/25,3.3,6.3,186,6650,0.8,6.9,0.8,7105,0,6.4,332,4860,0,6.7,500,1480,72,,,,,7,
2015/7/26,3.7,6.3,347,6240,0.8,6.8,26.5,7035,0,6.4,336,4730,0,6.3,500,1560,78,,,,,7.6,
2015/7/27,3.6,6.4,260,6430,0.8,6.9,18.2,6980,0,6.4,351,4860,0,6.4,500,1860,82,,,,,6.7,
2015/7/28,3.6,6.3,255,6460,0.8,6.8,21.5,7150,0,6.4,349,4780,0,6.4,500,1760,77.1,,,,,6.2,
2015/7/29,4,6.3,357,6535,0.7,6.9,28,7100,0,6.4,336,4800,0,6.6,500,1420,78,,,,,6.4,
2015/7/30,3.7,6.3,377,6210,0.8,6.9,13.5,6800,0,6.4,334,4780,0,7,500,1365,80,,,,,6.8,
2015/7/31,3.8,6.4,348,6240,0.8,6.9,17.8,6950,0,6.4,336,4730,0,7,500,1480,77,,,,,6.5,
2015/8/1,2.8,6.3,310,6290,0.7,6.9,14,7580,0,6.4,351,4850,0,7,500,1390,78,,,,,6.2,
2015/8/2,3.5,6.4,211,6445,0.7,7.1,31,6950,0,6.5,342,4975,0,7.3,500,1340,76,,,,,6.7,
2015/8/3,3.7,6.4,28,6195,0.7,7.1,18.3,7210,0,6.5,341,4780,0,6.4,500,1325,76,,,,,6.1,
2015/8/4,4.2,6.4,64,6246,0.9,7,38.8,7155,0,6.5,337,4815,0,6.4,500,1335,69,,,,,6.6,
2015/8/5,4.2,6.5,27,6160,0.8,7.2,17.5,7080,0,6.6,347,4870,0,6.5,500,1315,78,,,,,5.7,
2015/8/6,3.6,6.3,76.8,6330,0.8,7,32.5,7415,0,6.4,332,4970,0,6.3,500,1295,85,,,,,6.1,
2015/8/7,3.9,6.4,37.8,6425,0.5,7.3,7,6865,0,6.8,342,4935,0,6.4,500,1250,77,,,,,5.6,
2015/8/8,4,6.4,45,6495,0.5,7.1,9.8,6650,0,6.5,340,5040,0,6.5,500,1280,81,,,,,5.3,
2015/8/9,4.1,6.4,32,6310,0.6,7.2,22.5,6710,0,6.6,341,5080,0,6.6,500,1275,79,,,,,5.5,
2015/8/10,4.6,6.4,26.5,6290,0.6,7.2,7.5,7305,0,6.6,339,5070,0,6.5,500,1240,91,,,,,5.8,
2015/8/11,4.8,6.3,197.5,5910,0.5,7,36.5,6780,0,6.4,329,4930,0,6.1,500,1225,83,,,,,5.4,
2015/8/12,3.7,6.4,80,6320,0.6,7.2,1.3,7190,0,6.5,336,4970,0,6.4,500,1200,71,,,,,5.7,
2015/8/13,4.1,6.4,105.8,6470,0.6,7.1,14.5,6505,0,6.5,332,5050,0,6.2,500,1180,77,,,,,4.7,
2015/8/14,3.9,6.3,65.3,6280,0.6,7,20,7200,0,6.4,283,5025,0,6,500,1220,84,,,,,5.1,
2015/8/15,4.4,6.3,176.5,6180,0.7,7.1,5.5,7095,0,6.5,338,4885,0,6.4,500,1135,73,,,,,5.2,
2015/8/16,4.9,6.4,174,6284,0.5,7.3,8.8,7100,0,6.6,345,4960,0,6.9,500,1145,61,,,,,4.7,
2015/8/17,4.1,6.3,124.5,6540,0.6,7,30.3,7485,0,6.5,337,5030,0,6.2,500,1170,82,,,,,5.3,
2015/8/18,4.2,6.2,93,6985,0.5,6.9,1.3,7275,0,6.4,334,5050,0,5.8,500,1260,70,,,,,5.5,
2015/8/19,4.7,6.3,63,6295,0.5,7,8.3,7065,0,6.4,336,5100,0,6.2,500,1170,63,,,,,5.4,
2015/8/20,4.8,6.3,35,6375,0.6,7,12.4,7080,0,6.5,342,4995,0,6.1,500,1115,64,,,,,4.9,
2015/8/21,4.3,6.2,22,6380,2.6,7,55.3,7030,0,6.3,333,4895,0,6,500,1095,74,,,,,5.6,
2015/8/22,4,6.3,159,6225,0.5,7.1,18.8,7480,0,6.5,338,4940,0,6.3,500,1010,82,,,,,5.5,
2015/8/23,3.7,6.3,29.5,6375,0.7,7.2,16.5,6980,0,6.6,345,4960,0,6.8,500,1025,85,,,,,5,
2015/8/24,4.2,6.3,77.8,6530,0.6,7.2,32,7325,0,6.5,345,4940,0,6.4,500,1005,72,,,,,4.8,
2015/8/25,3.9,6.2,48.5,6501,0.7,7.1,2.5,7065,0,6.5,344,5100,0,6.6,500,1025,72,,,,,5.6,
2015/8/26,4.5,6.4,127.3,6325,0.8,7.2,21,7040,0,6.6,358,5020,0,7.2,500,995,74,,,,,4.6,
2015/8/27,4,6.2,163.3,6835,0.7,7.1,4.5,7230,0,6.5,352,4830,0,7,500,980,79,,,,,4.6,
2015/8/28,3.6,6.2,491.3,6215,0.6,7.2,11.3,6965,0,6.5,358,4870,0,7.3,500,930,79,,,,,4.7,
2015/8/29,4.1,6.3,249,6120,0.7,7.1,12.8,6825,0,6.5,354,4725,0,7.1,500,890,77,,,,,4.3,
2015/8/30,3.9,6.2,201,6015,0.7,7,31.8,6995,0,6.5,346,4715,0,6.4,500,870,90,,,,,4.7,
2015/8/31,4.3,6.2,79.5,6580,0.7,7.1,19.8,6835,0,6.5,353,4655,0,6.2,500,860,78,,,,,2.6,
2015/9/1,4.2,6.6,100,5725,0.5,7,90,7005,0,6.5,349,4725,0,6.4,500,940,83,,,,,4.9,
2015/9/2,4.5,6.5,18,5950,0.6,6.9,80,6965,0,6.5,355,4850,0,6.3,500,890,94,,,,,4.3,
2015/9/3,4.9,6.1,123.3,5835,0.7,6.8,67.5,7395,0,6.3,336,4555,0,6,500,855,89,,,,,5,
2015/9/4,4.7,6.2,303,5885,0.6,7,79.3,6485,0,6.4,340,4520,0,6.2,500,770,98,,,,,5,
2015/9/5,4.9,6.4,180,5835,0.6,7,64.8,6510,0,6.4,346,4715,0,6.3,500,765,99,,,,,5.1,
2015/9/6,5,6.3,240,5950,0.7,7,66.1,6845,0,6.5,353,4655,0,6.2,500,815,98,,,,,5.5,
2015/9/7,3.3,6.2,501,5580,1.8,7.1,225,6575,0,6.6,343,4360,0,6.2,500,715,101,,,,,5.8,
2015/9/8,3.5,6.2,500.8,5560,1.8,7,202,6180,0,6.5,344,4455,0,6.1,500,695,92,,,,,5.3,
2015/9/9,4.3,6.2,279,6140,1.7,6.9,213.5,6425,0,6.5,340,4310,0,6.1,500,675,97,,,,,5.2,
2015/9/10,4.5,6.2,356,6310,4.7,6.9,180,6305,0,6.6,350,4390,0,6.2,500,675,96,,,,,5.3,
2015/9/11,4.7,6.1,358.1,6100,1.8,6.9,201,6370,0,6.4,352,4435,0,7.6,500,655,90,,,,,5.7,
2015/9/12,5.2,6,294.6,6007,2.2,6.7,230.5,6360,0,6.3,353,4025,0,6.8,500,650,96,,,,,5.8,
2015/9/13,5.3,6.1,336,6055,2.2,6.8,224.2,6240,0,6.4,343,4225,0,6.8,500,625,84,,,,,4.9,
2015/9/14,5.7,6.1,21,5800,2,6.8,234,6110,0,6.4,350,4350,0,6,500,630,87,,,,,5.4,
2015/9/15,6.1,6.2,35,5490,2.3,6.8,218.5,6445,0,6.4,328,4160,0,6.1,500,575,83,,,,,4.8,
2015/9/16,6.1,6.1,500.8,5325,1.9,6.7,226.3,5975,0,6.2,319,4205,0,6.1,500,565,86,,,,,4.7,
2015/9/17,6.4,6.2,501,5605,3.9,6.9,245.8,5780,0,6.3,331,4320,0,6.6,500,535,87,,,,,5,
2015/9/18,7,6.2,440,5330,4.4,7,255.5,5705,0,6.4,329,4135,0,7.3,500,540,75,,,,,4.2,
2015/9/19,6.8,6.2,214,5315,4.5,6.8,259.5,5730,0,6.4,326,4090,0,6.7,500,515,86,,,,,5,
2015/9/20,7.1,6.4,220,5250,4.6,7.1,254,5965,0,6.6,345,3970,0,7,500,520,78,,,,,4.8,
2015/9/21,7.1,6.4,215,5350,4.5,7,251,6100,0,6.5,344,4105,0,7,500,510,79,,,,,4.6,
2015/9/22,7,6.3,295,5200,3.3,6.9,169,5647,0,6.5,336,4145,0,6.9,500,510,89,,,,,4.9,
2015/9/23,6.5,6.2,201,5310,1,7,116,5290,0,6.5,336,4115,0,6.7,500,495,85,,,,,5.2,
2015/9/24,6.4,6.3,177,5310,0.8,7,153,5630,0,6.5,335,4015,0,6.6,500,495,94,,,,,5.2,
2015/9/25,6.5,6.2,188,5350,1,7,165,5850,0,6.5,345,4105,0,6.7,500,495,89,,,,,5.1,
2015/9/26,6.5,6.3,200,5250,1,7,169,5780,0,6.5,336,4115,0,6.8,500,510,91,,,,,5.3,
2015/9/27,6.2,6.3,181.5,5300,0.9,6.9,124.8,5885,0,6.4,331,4040,0,6.2,500,485,90,,,,,4.2,
2015/9/28,5.7,6.3,191,5280,0.8,7,142.5,5755,0,6.4,333,4030,0,6.2,500,460,78,,,,,4.3,
2015/9/29,4.6,6.2,171,5340,0.6,7,132.8,6100,0,6.5,239,3975,0,6.3,500,430,90,,,,,4.4,
2015/9/30,5,6.3,185,5230,0.8,7,155.2,5860,0,6.4,332,4050,0,6.2,500,455,91,,,,,4,
2015/10/1,4.8,6.1,200,5435,0.6,6.9,166.3,6510,0,6.4,313,4080,0,6.2,500,445,86,,,,,3.3,
2015/10/2,4.2,6,181,5470,0.8,6.7,131,6040,0,6.3,308,4175,0,5.6,500,460,91,,,,,4.2,
2015/10/3,3.8,6,192,5552,0.7,6.7,140,6107,0,6.3,311,4070,0,5.6,500,460,97,,,,,4.3,
2015/10/4,3.9,6.1,215,5475,0.6,6.9,117,5965,0,6.3,316,4160,0,6,500,455,95,,,,,4.3,
2015/10/5,5,6,188,6150,0.6,6.9,143,5905,0,6.2,315,4230,0,5.4,500,460,85,,,,,3.8,
2015/10/6,4.8,6.1,313.3,5535,0.4,7,101.5,6185,0,6.4,328,4160,0,5.5,500,455,87,,,,,3.9,
2015/10/7,5.5,6.2,203.5,4970,0.6,7.1,106.3,6130,0,6.5,323,4435,0,5.6,500,490,92,,,,,3.9,
2015/10/8,7.2,6.1,66.5,5815,1,6.9,167.5,5930,0,6.3,315,4430,0,5.6,500,485,83,,,,,4.5,
2015/10/9,6,6.1,80.8,5440,0.7,7,121.8,5970,0,6.4,321,4155,0,6.3,500,445,98,,,,,3.8,
2015/10/10,6.3,6,125.3,5620,0.7,6.8,160,6005,0,6.2,314,4270,0,6.2,500,455,96,,,,,4.5,
2015/10/11,6,6.1,135.7,5495,0.9,6.9,190.8,6155,0,6.4,324,4180,0,6.4,500,430,98,,,,,4.6,
2015/10/12,6.7,6.1,145.9,5510,1.1,6.9,226.5,6760,0,6.3,323,4440,0,6.3,500,455,87,,,,,4.4,
2015/10/13,5,6.2,501,5470,0.8,6.9,237,6515,0,6.4,331,4215,0,6.5,500,445,98,,,,,4.1,
2015/10/14,5,6.1,501,5880,1.1,6.8,253,6100,0,6.3,325,4310,0,6,500,455,91,,,,,4.2,
2015/10/15,5.6,6.1,501,5470,5.1,6.9,329,6085,0,6.3,328,4210,0,5.7,500,460,85,,,,,4.9,
2015/10/16,5.1,6,500.6,5725,5.6,6.9,394.5,6450,0,6.4,326,4290,0,5.9,500,445,85,,,,,4.3,
2015/10/17,4.4,6,306,5535,5,6.9,452.8,6265,0,6.4,326,4285,0,6.6,500,455,87,,,,,4.1,
2015/10/18,4.3,6.1,501,5555,4.5,7,417,5990,0,6.5,336,4310,0,7.5,500,460,85,,,,,3.7,
2015/10/19,4,6.1,321,5515,3.9,6.9,390,6285,0,6.5,335,4250,0,6.4,500,455,86,,,,,3.6,
2015/10/20,4.5,6.1,432,5550,4,6.8,407.3,6540,0,6.4,330,4400,0,6.1,500,500,77,,,,,3.2,
2015/10/21,4.1,6,345,5440,3.7,6.8,371.8,6245,0,6.4,331,4270,0,6.5,500,470,85,,,,,3.1,
2015/10/22,4,6,171.3,5735,2.6,6.6,323,6480,0,6.3,329,4250,0,5.4,500,510,83,,,,,3.9,
2015/10/23,4.2,6.6,500.8,5690,2.6,6.8,310,6355,0,7.2,289,4290,0,6,500,480,95,,,,,3.1,
2015/10/24,4.3,6.5,311,5720,2.3,6.7,302.8,6015,0,7.2,302,4390,0,6.2,500,520,96,,,,,4.3,
2015/10/25,3.7,6.6,330,6880,2.1,7,280.3,6335,0,7.4,295,4295,0,7,500,485,94,,,,,3.2,
2015/10/26,3.2,6.5,347,5905,1.5,6.6,272.8,6845,0,7.2,300,4350,0,6,500,525,103,,,,,3.1,
2015/10/27,2.2,6.5,327,6105,1.8,6.7,293,6825,0,7.2,292,4430,0,5.8,500,530,89,,,,,4,
2015/10/28,2.1,6.6,315,6345,1.1,6.7,238,6795,0,7.1,284,4435,0,5.6,500,525,108,,,,,4.1,
2015/10/29,2.1,6.6,104,6335,1.1,6.8,230,7455,0,7.2,282,4590,0,6.4,500,515,110,,,,,4.2,
2015/10/30,2.5,6.6,87.8,6340,1.6,6.8,269,6975,0,7.3,275,4460,0,5.7,500,500,99,,,,,3.1,
2015/10/31,2.2,6.7,20.3,6070,1.6,6.9,260,6960,0,7.3,281,4490,0,6.2,500,480,117,,,,,3.3,
2015/11/1,2.1,6.6,29.8,5910,1.3,6.9,245.5,6675,0,7.3,288,4550,0,5.6,500,465,106,,,,,3.4,
2015/11/2,2.3,6.5,14.3,6040,1.4,6.6,246,6720,0,7.1,279,4590,0,5.2,500,450,97,,,,,2.9,
2015/11/3,2.4,6.6,263.3,5975,3.2,6.5,295,6645,0,7.1,283,4630,0,5.4,500,440,94,,,,,2.4,
2015/11/4,2.4,6.5,394,5905,2.6,6.7,326.8,6835,0,7.1,281,4510,0,8.5,500,6720,97,,,,,2,
2015/11/5,2.3,6.5,500,5910,2,6.7,307.8,6395,0,7.2,276,4570,0,8.1,500,7165,107,,,,,2.4,
2015/11/6,2.9,6.6,450,5900,3.5,6.8,369.8,6580,0,7.3,274,4585,0,8,500,7245,105,,,,,2.3,
2015/11/7,3,6.5,500,5875,3.2,6.8,372,6640,0,7.2,284,4570,0,7.9,500,7580,109,,,,,2.9,
2015/11/8,2.9,6.6,500,5765,2.9,6.9,316,6405,0,7.3,290,4610,0,8,500,7515,119,,,,,2.6,
2015/11/9,3,6.5,500,5920,3.1,6.8,325.2,6450,0,7.2,285,4590,0,7.9,500,7490,81,,,,,2.3,
2015/11/10,3.5,6.6,500,5950,4.9,6.9,439,6605,0,7.2,175,4585,0,8.2,500,8090,59,,,,,2.2,
2015/11/11,3.5,6.6,500,5950,4.9,6.9,439,6605,0,7.2,175,4585,0,8.2,500,8090,59,,,,,2.2,
2015/11/12,2.6,6.5,500,5919,3.2,6.8,402,6800,0,7.1,166,4525,0,8.2,500,7713,88,,,,,2.4,
2015/11/13,2.2,6.5,500,6270,3.3,6.7,403.3,6250,0,7.1,193,4385,0,8.2,500,7310,84,,,,,2,
2015/11/14,2,6.4,500,5470,3.2,6.7,364.5,5965,0,7.2,173,4240,0,8.2,500,6795,117,,,,,2.9,
2015/11/15,2.4,6.4,500,5405,4,6.7,411.3,5500,0,7.2,183,4280,0,8.1,500,6920,89,,,,,2.9,
2015/11/16,2.7,6.5,500,5390,3.5,6.7,354,5790,0,7.2,200,4310,0,8.3,500,6680,85,,,,,3.5,
2015/11/17,2.4,6.5,500,5675,2.5,6.7,331.8,5805,0,7.2,197,4350,0,8.1,500,6735,70.5,,,,,3.4,
2015/11/18,2.3,6.4,31,8550,1.6,6.5,350,8405,0,7.1,193,8740,0,8,500,8820,108,,,,,3.2,
2015/11/19,2.3,6.3,60,8950,3,6.4,374.5,8840,0,7.1,260,8560,0,7.5,500,8940,89,,,,,3.6,
2015/11/20,2.2,6.4,66,8850,3.1,6.5,364.5,8750,0,7.1,257,8650,0,8,500,8850,91,,,,,3.5,
2015/11/21,2.7,6.4,74,8575,3.4,6.6,327.5,8145,0,7.1,236,8605,0,8.2,500,8770,85,,,,,3.3,
2015/11/22,3.3,6.5,72,8715,3.2,6.7,389.5,7755,0,7.2,228,8405,0,8,500,9145,0,,,,,3.1,
2015/11/23,2.7,6.4,24,8370,2.7,6.7,319,7995,0,7.2,244,8415,0,8.4,500,9040,0,,,,,3.6,
2015/11/24,2.6,6.5,12.3,8385,3.1,6.7,355.8,8015,0,7.2,255,8300,0,8.2,500,9055,0,,,,,2.7,
2015/11/25,2.6,6.4,33,8425,2.4,6.6,331.5,8000,0,7.2,250,8345,0,8.1,500,9610,0,,,,,2.4,
2015/11/26,3,6.4,500,8730,2.7,6.5,332,9055,0,7.2,253,8480,0,7.9,500,9960,0,,,,,3.1,
2015/11/27,2.9,6.5,500,8585,2.1,6.6,340,8190,0,7.2,214,8340,0,8.4,500,9430,9,,,,,4.6,
2015/11/28,3.5,6.5,500,8405,2.8,6.6,348,8195,0,7.2,209,8425,0,8.2,500,9830,0,,,,,4.4,
2015/11/29,2.4,6.5,500,8470,1.5,6.7,319.5,8205,0,7.2,236,8080,0,8.6,500,9445,0,,,,,5.1,
2015/11/30,3.3,6.5,500,8445,3,6.7,372,7915,0,7.2,221,8145,0,8.5,500,9785,0,,,,,4.6,
2015/12/1,3.2,6.3,500,8075,2.7,6.5,353.8,7995,0,7.1,250,8240,0,8,500,9990,0,,,,,6.5,
2015/12/2,3,6.4,500,8570,3.2,6.6,358,7730,0,7.1,244,8270,0,8.1,500,9960,0,,,,,6.8,
2015/12/3,2.4,6.3,500,8620,2.1,6.4,336.8,8015,0,7,232,8050,0,7.7,500,10150,0,,,,,5.8,
2015/12/4,2.9,6.4,500,8105,2.6,6.5,371.8,7580,0,7.1,296,8020,0,8.1,500,10255,0,,,,,5.1,
2015/12/5,2.9,6.3,500,8220,2.8,6.5,370.5,7750,0,7.1,239,7810,0,8.3,500,10130,0,,,,,5.5,
2015/12/6,3.5,6.5,500,8150,2.9,6.7,351.3,7830,0,7.2,247,7745,0,8.5,500,9700,0,,,,,5.6,
2015/12/7,2.4,6.4,500,8450,2.2,6.6,369.3,7765,0,7.1,260,8145,0,8.3,500,9125,0,,,,,5.2,
2015/12/8,3.6,6.6,500,8360,2.8,6.8,366.3,7465,0,7.2,248,8044,0,8.3,500,9121,0,,,,,5,
2015/12/9,3.3,6.5,500,8290,3.3,6.8,378.5,7930,0,7.2,284,7905,0,8.4,500,9310,0,,,,,5.3,
2015/12/10,3.2,6.5,500,8410,3.2,6.7,360.3,7595,0,7.2,279,8085,0,8.3,500,9340,0,,,,,3.4,
2015/12/11,3.1,6.5,500,8205,2.2,6.6,366,7395,0,7.2,273,8345,0,8.1,500,9320,0,,,,,3.4,
2015/12/12,2.4,6.4,500,7835,2.4,6.6,373,7820,0,7.2,300,7635,0,8.2,500,8790,0,,,,,3.4,
2015/12/13,2.5,6.5,500,8100,3.4,6.7,365,7665,0,7.2,297,7875,0,8.6,500,8905,0,,,,,3.9,
2015/12/14,2.6,6.4,500,7990,3.2,6.5,388.3,7305,0,7.1,291,7800,0,8.3,500,8830,0,,,,,3.7,
2015/12/15,3.1,6.4,500,8025,3.1,6.6,389.3,7175,0,7.1,285,7650,0,8.1,500,8870,0,,,,,3.6,
2015/12/16,2.9,6.5,500,8170,3.6,6.7,401.8,7770,0,7.1,289,7775,0,8.3,500,8964,0,,,,,3,
2015/12/17,4,6.5,500,8385,4.1,6.6,392,8500,0,7.1,301,8095,0,8.2,500,9805,0,,,,,3.8,
2015/12/18,2.9,6.5,500,8355,3.6,6.7,390.8,7535,0,7.3,293,7865,0,8.5,500,8800,0,,,,,4.3,
2015/12/19,3,6.4,500,8235,4,6.6,392,7435,0,7.1,278,7825,0,8.3,500,8685,0,,,,,4.3,
2015/12/20,2.6,6.5,500,8385,3.4,6.7,381.8,7825,0,7.2,295,8070,0,8.4,500,8730,0,,,,,4.2,
2015/12/21,2.7,6.4,500,8365,3.3,6.7,385,7310,0,7.1,302,7945,0,8.4,500,8560,0,,,,,4.5,
2015/12/22,2.4,6.4,500,8235,2.5,6.7,389,7765,0,7.1,306,7855,0,8.4,500,8650,0,,,,,4.2,
2015/12/23,4.1,6.5,500,8590,4.4,6.7,381,7780,0,7,301,9360,0,8,500,9200,0,,,,,3.2,
2015/12/24,2.8,6.4,500,8345,3.9,6.7,397.5,7660,0,7.2,310,8275,0,8.4,500,8925,0,,,,,3.9,
2015/12/25,2.7,6.5,500,8260,3.6,6.7,393.8,7600,0,7.2,310,8010,0,8.8,500,8770,0,,,,,3.7,
2015/12/26,3.3,6.4,500,8220,3.5,6.7,396,7535,0,7.2,309,8190,0,8.3,500,8980,0,,,,,3.5,
2015/12/27,3.5,6.5,500,8090,4.3,6.8,402,7420,0,7.2,310,7405,0,8.4,500,9460,0,,,,,2.5,
2015/12/28,2.1,6.5,501,8060,2.4,6.7,401.8,7690,0,7.3,306,7805,0,8.6,500,9680,69,,,,,2.3,
2015/12/29,3.9,6.6,501,8005,4.4,6.8,410.5,8090,0,7.3,55,7550,0,8.4,500,10445,51,,,,,1.7,
2015/12/30,4.4,6.5,501.3,7710,4.1,6.7,351.3,7390,0,7.1,166,7735,0,8.1,500,11590,58,,,,,1.8,
2015/12/31,3.7,6.5,501.3,8150,4.2,6.8,401.5,7500,0,0.72,253,7670,0,8.5,500,13615,58,,,,,2.6,
2016/1/1,3.2,6.5,501,8300,2.9,6.7,390.2,7745,0,7.1,281,8700,0,8.4,500,15875,64,,,,,2.5,
2016/1/2,3.8,6.6,501,8440,3.5,6.7,418.8,7555,0,7.1,293,8265,0,8.5,500,14275,62,,,,,2.5,
2016/1/3,3.1,6.6,500,8300,2.9,6.8,405,7580,0,7.2,295,7837,0,8.7,500,14725,74,,,,,2.5,
2016/1/4,3,6.4,500,8505,2.9,6.6,412,7600,0,7.1,292,8065,0,8.7,500,15145,75,,,,,2.7,
2016/1/5,3.6,6.4,500,8420,4.2,6.7,379,7490,0,7.1,283,8230,0,8.5,500,16025,70,,,,,2.3,
2016/1/6,3,6.5,500,9285,3.8,6.8,412,7560,0,7.2,282,8225,0,8.3,500,15355,103,,,,,3.1,
2016/1/7,3.9,6.5,500,9125,4.4,6.7,423,8295,0,7.1,295,8065,0,8.3,500,13935,78,,,,,2.6,
2016/1/8,3.8,6.4,500,7825,4,6.7,423.5,7190,0,7.1,284,8295,0,8.2,500,13810,73,,,,,3.1,
2016/1/9,4.4,6.4,500,7970,4.3,6.6,421.3,7450,0,7,295,7920,0,8.2,500,13805,72,,,,,2.7,
2016/1/10,3.6,6.5,500,7800,4.2,6.7,424.3,7950,0,7.1,303,7755,0,8.5,500,12745,77,,,,,4.1,
2016/1/11,4.1,6.5,500,7910,4.5,6.7,418,7475,0,7.1,280,7820,0,8.3,500,12995,71,,,,,3.8,
2016/1/12,3.8,6.4,500,7850,4.6,6.6,414.8,6970,0,7,266,7890,0,8.1,500,13340,75,,,,,4.1,
2016/1/13,3.4,6.5,501,7765,4,6.8,420.5,7045,0,7.1,177,7610,0,8.3,500,13135,67,,,,,4.2,
2016/1/14,4.2,6.4,501,7560,4.1,6.7,402,7090,0,7.1,207,7770,0,8.3,500,14110,68,,,,,4.6,
2016/1/15,4.4,6.5,501,7590,4,6.8,440,7145,0,7.1,236,7670,0,8.6,500,13661,69,,,,,4.1,
2016/1/16,4.2,6.5,501,7600,4.3,6.7,414.3,6745,0,7.1,164,7315,0,8.2,500,13290,63,,,,,4.8,
2016/1/17,4,6.6,501,7820,4.5,6.9,417.5,6835,0,7.3,120,6935,0,8.7,500,12680,74,,,,,5.1,
2016/1/18,4.9,6.6,500.8,7270,4.9,7,429.3,6455,0,7.2,145,6800,0,8.6,500,12820,71,,,,,5.3,
2016/1/19,5.1,6.6,501,7885,5.2,6.9,432,6490,0,7.2,100,7053,0,8.6,500,12630,67,,,,,5.1,
2016/1/20,5.3,6.7,501.3,7135,6.1,7,433.8,6325,0,7.2,103,6910,0,8.3,500,12440,73,,,,,5.7,
2016/1/21,4.1,6.6,500.8,7365,5.1,6.9,448.8,6690,0,7.2,268,6870,0,8.5,500,11480,75,,,,,5.2,
2016/1/22,3.6,6.6,501,7405,4.1,7,440.8,6495,0,7.3,35,7020,0,8.9,500,11680,67,,,,,4.5,
2016/1/23,3.7,6.7,500.8,7460,4.4,7,447,6740,0,7.3,77,7080,0,9,500,11750,59,,,,,2.5,
2016/1/24,3.7,6.6,501,7445,3.7,7,435,6695,0,7.2,64,7385,0,8.9,500,12170,67,,,,,2.88,
2016/1/25,4.2,6.4,501,7490,3.9,6.8,443,7250,0,7.1,322,7060,0,8.8,500,11070,70,,,,,2.56,
2016/1/26,4.3,6.5,501,7160,6.4,6.9,455,6965,0,7.2,290,7165,0,9.1,500,10840,71,,,,,9.8,
2016/1/27,4,6.7,501,7138,6.4,7,457,6950,0,7.3,240,7196,0,9.1,500,11300,71,,,,,14.1,
2016/1/28,4.1,6.8,501,7280,6.5,7.1,475,7010,0,7.3,72,7470,0,8.9,500,12855,71,,,,,13.1,
2016/1/29,2.1,6.6,501,7190,5.7,6.8,444,7420,0,7.3,64,7320,0,9.2,500,12755,65,,,,,5.5,
2016/1/30,2.1,6.5,500,7160,6.4,6.7,454.5,7635,0,7.2,78,7740,0,8.8,500,14235,56,,,,,5.4,
2016/1/31,4.9,6.4,500.8,8013,5.2,6.7,440,7415,0,7.2,253,7725,0,8.7,500,14870,61,,,,,6.2,
2016/2/1,4,6.6,501,8030,6.4,6.8,445,7665,0,7.3,87,7500,0,8.8,500,17085,68,,,,,11.9,
2016/2/2,3.1,6.4,500.5,7845,5.1,6.6,442,7980,0,7.2,166,7595,0,8.9,500,19140,57,,,,,6.2,
2016/2/3,3.6,6.6,501,8100,4.6,6.8,401.3,6730,0,7.3,2,7040,0,9.4,500,14910,72,,,,,10.2,
2016/2/4,3.8,6.6,501,8530,4.5,6.8,426,6835,0,7.3,11,6457,0,9.2,500,14140,66,,,,,9.5,
2016/2/5,4.2,6.5,120,8000,5.4,6.8,290,6105,0,6.9,314,5815,0,9.2,500,12320,56,,,,,8.5,
2016/2/6,4.3,6.6,311,7500,5,6.7,290,6245,0,6.9,98,3575,0,8.7,39,11305,52,,,,,4.6,
2016/2/7,4,6.6,305,8690,4.2,6.8,279,7045,0,7.1,95,3265,0,9.5,4,12525,67,,,,,10.9,
2016/2/8,4.2,6.5,304,7605,4.8,6.7,267,7320,0,6.9,104,3580,0,8.6,54,14345,68,,,,,2.4,
